Firm_Name,Contact_Person,Email,Category
מיכה גדרון משרד עורכי דין,עו"ד מיכה גדרון,office@gidron-law.com,Urban Renewal
ברקמן ושות',עו"ד רוני ברקמן,info@bwb.co.il,Urban Renewal
נבו קידר בלום ושות',עו"ד יאיר בלום,info@nkblaw.co.il,Urban Renewal
יהב ושות',עו"ד דוד יהב,office@yahavlaw.co.il,Urban Renewal
חג'ג' חן ויינשטיין,עו"ד יצחק חג'ג',office@hbw-law.com,Urban Renewal
רולוף את יונאי,עו"ד יונאי גיא,info@ry-law.co.il,Urban Renewal
אביב טסה משרד עורכי דין,עו"ד אביב טסה,office@tasalaw.co.il,Urban Renewal
בן-ארי פיש סבן ושות',עו"ד גיל סבן,all@bf-law.co.il,Urban Renewal
מינצר-כרמון עיני ושות',עו"ד אילן מינצר,office@mnblaw.co.il,Urban Renewal
מטלון ושות',עו"ד רוני מטלון,apm@apm.law,Urban Renewal
אלדר אדטו ושות',עו"ד אלדר אדטו,info@adatolaw.co.il,Urban Renewal
מרקמן טומשין ושות',עו"ד ליאור מרקמן,info@mt-law.co.il,Urban Renewal
